Postcode,Residents,Count,Rate
E1,70389.0,787.0,11.180724260893038
E10,43120.0,650.0,15.074211502782932
E11,54689.0,307.0,5.613560313774251
E12,42606.0,667.0,15.655072055579026
E13,47169.0,790.0,16.74828807055481
E14,82638.0,339.0,4.102228998765701
E15,51650.0,548.0,10.609874152952566
E16,45371.0,311.0,6.8545987525071075
E17,103129.0,904.0,8.765720602352394
E18,19864.0,47.0,2.3660894079742247
E2,45811.0,195.0,4.256619589181637
E3,52371.0,261.0,4.983674170819729
E4,60357.0,138.0,2.286395944132412
E5,48492.0,174.0,3.5882207374412274
E6,78790.0,1266.0,16.068028937682445
E7,54133.0,1031.0,19.045683778841003
E8,39260.0,220.0,5.603667855323485
E9,37768.0,149.0,3.945138741791993
EC1A,894.0,19.0,21.252796420581657
EC1M,2473.0,11.0,4.448038819247877
EC1N,2650.0,21.0,7.924528301886792
EC1R,4885.0,15.0,3.0706243602865912
EC1V,12765.0,38.0,2.9768899334116727
EC1Y,3767.0,15.0,3.981948500132732
EC2A,1229.0,22.0,17.90073230268511
EC2Y,3249.0,7.0,2.154509079716836
EC3R,227.0,4.0,17.62114537444934
EC4A,151.0,4.0,26.490066225165563
EC4V,595.0,7.0,11.76470588235294
EC4Y,320.0,1.0,3.125
N1,91056.0,228.0,2.5039536109646807
N10,27992.0,39.0,1.393255215775936
N11,29879.0,122.0,4.083135312426788
N12,28898.0,91.0,3.149006851685238
N13,31783.0,132.0,4.153163640940125
N14,29956.0,70.0,2.336760582187208
N15,43718.0,397.0,9.080927764307608
N16,68567.0,209.0,3.048113523998425
N17,63538.0,457.0,7.192546192829488
N18,31742.0,178.0,5.60771217944679
N19,33752.0,79.0,2.3406020383977246
N2,23968.0,40.0,1.6688918558077437
N20,19024.0,40.0,2.1026072329688814
N21,23500.0,30.0,1.276595744680851
N22,42851.0,313.0,7.30438029450888
N3,26534.0,81.0,3.0526871184141102
N4,47291.0,241.0,5.096107081685733
N5,24287.0,20.0,0.8234858154568288
N6,19474.0,16.0,0.8216082982438123
N7,48157.0,153.0,3.1771082085678093
N8,40037.0,132.0,3.2969503209531186
N9,52193.0,266.0,5.096468875136512
NW1,60339.0,234.0,3.8780887982896637
NW10,91997.0,645.0,7.01109818798439
NW11,32684.0,156.0,4.7729776037204745
NW2,66968.0,410.0,6.122327081591208
NW3,51891.0,89.0,1.7151336455261992
NW4,31932.0,170.0,5.323813102843543
NW5,31125.0,64.0,2.056224899598394
NW6,63903.0,210.0,3.286230693394676
NW7,25670.0,58.0,2.259446825087651
NW8,34353.0,67.0,1.9503391261316332
NW9,60545.0,375.0,6.193740193244694
SE1,67037.0,972.0,14.499455524561062
SE10,23987.0,107.0,4.460749572685205
SE11,21974.0,93.0,4.232274506234641
SE12,27143.0,66.0,2.431566149651844
SE13,42278.0,280.0,6.6228298405790245
SE14,24679.0,169.0,6.847927387657522
SE15,64359.0,551.0,8.561351170776426
SE16,44957.0,215.0,4.782347576573169
SE17,33591.0,267.0,7.9485576493703665
SE18,77384.0,916.0,11.837072263000103
SE19,27650.0,89.0,3.2188065099457503
SE2,27104.0,159.0,5.86629279811098
SE20,22881.0,110.0,4.807482190463704
SE21,15259.0,25.0,1.6383773510714987
SE22,29738.0,63.0,2.118501580469433
SE23,33489.0,85.0,2.5381468541909284
SE24,18914.0,41.0,2.167706460822671
SE25,34686.0,190.0,5.477714351611601
SE26,28378.0,102.0,3.5943336387342306
SE27,21836.0,112.0,5.1291445319655615
SE28,29488.0,225.0,7.630222463374932
SE3,31790.0,65.0,2.0446681346335325
